"naics_code","federal_action_obligation","awarding_agency_name","awarding_sub_agency_name","award_description","funding_office_name","recipient_name","recipient_county_name","recipient_congressional_district","recipient_zip_4_code","implan_code","CewEmpRatio","CewWagesRatio","CewAvgRatio","SourceYear"
236220,79942.75,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","COMPENSABLE DELAYS DUE TO GOVERNMENT DELAYS","PCAC NATIONAL ENERGY BUSINESS CENTER (36E776)","PATRIOT CONSTRUCTION, INC.","SAN JOAQUIN",9,952064982,NA,NA,NA,NA,NA
236220,80632,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","IGF OT IGF PWCL0516-HAZARDOUS WASTE OPS FACILITY","NAVAL AIR WARFARE CTR WEAPONS DIV","JACOB CONSTRUCTION & DESIGN, INC","SAN LUIS OBISPO",24,934015702,NA,NA,NA,NA,NA
236220,81853,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","INTERNAL FUNDING ONLY","OFFICE OF CONSTRUCTION&FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,82251,"DEPARTMENT OF HOMELAND SECURITY (DHS)","U.S. CUSTOMS AND BORDER PROTECTION","BALLISTIC WINDOW COUNTERTOP & DOOR","OFC OF AIR AND MARINE OPS","OCS CONSTRUCTION SERVICES, INC.","RIVERSIDE",41,925062506,NA,NA,NA,NA,NA
236220,82346,"DEPARTMENT OF DEFENSE (DOD)","DEFENSE LOGISTICS AGENCY","8507520697!FIRE SUPPRESSION SPRINKLER SY","DLA DISTRIBUTION","CONSTRUCTICON CORP","SANTA CLARA",18,940431902,NA,NA,NA,NA,NA
236220,83047,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","SANTA YNEZ PEAK CONCRETE PAD","30 SCS SCX","SJD&B, INC.","SAN BERNARDINO",31,917304830,NA,NA,NA,NA,NA
236220,83591,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","DIETETICS B300","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","STRONGHOLD ENGINEERING INCORPORATED","RIVERSIDE",41,925011769,NA,NA,NA,NA,NA
236220,84070,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","TINY SHELTERS SITE PREP","691-VA GREATER LA HLTHCR SYS(00691)","IAW CONSTRUCTION, INC.","RIVERSIDE",42,928825867,NA,NA,NA,NA,NA
236220,84137,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","HVAC PROCESSING ROOMS","664-SAN DIEGO HEALTHCARE SYS(00664)","FEDVET CONSTRUCTION","SAN DIEGO",51,919115892,NA,NA,NA,NA,NA
236220,84310,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","ENTRY TENTS FOR TRIAGE AND VACCINATION IN SUPPORT OF COVID-19.","600-VA LONG BEACH HLTCAR SYS(00600)","IAW CONSTRUCTION, INC.","RIVERSIDE",42,928825867,NA,NA,NA,NA,NA
236220,84945,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DESIGN-BUILD NEW BOARDWALK NSAM CA","COMMANDING OFFICER","MX CONSTRUCTION, INC.","SAN LUIS OBISPO",24,934445626,NA,NA,NA,NA,NA
236220,85674,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","FUND PCO 00001 POTABLE WATER AND BLACKWATER TANKS AND PC 00002 COMM PANEL","NAVFAC SOUTHWEST","FED CON - VC JOINT VENTURE","VENTURA",26,930234210,NA,NA,NA,NA,NA
236220,86274.34,"DEPARTMENT OF DEFENSE (DOD)","WASHINGTON HEADQUARTERS SERVICES (WHS)","FL 2 CLAS RM RENO - DOD'S SCI CON STAND","CHIEF OPERATING OFFICER","HEFFLER CONTRACTING GROUP","KERN",23,935552399,NA,NA,NA,NA,NA
236220,87628,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","CASES 10 11 12 PG AND E SCOPE CONSOLIDATED FHL CA  FAMILY WELLNESS","US ARMY ENGINEER DISTRICT LOUISVILL","STRAUB CONSTRUCTION, INC.","SAN DIEGO",50,920282969,NA,NA,NA,NA,NA
236220,88317.87,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","DIFFERING SITE CONDITIONS: ELECTRICAL AND STRUCTURAL","W4E6 DIR PUBLIC WORKS","ATW CONSTRUCTION, INC.","SAN BERNARDINO",8,923112548,NA,NA,NA,NA,NA
236220,88818,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","MULTI CASES 00440045004600490050 FALLBROOK ARC CA","US ARMY ENGINEER DISTRICT LOUISVILL","COX CONSTRUCTION CO.","SAN DIEGO",49,920818816,NA,NA,NA,NA,NA
236220,89263,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","DIETETICS B300","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","STRONGHOLD ENGINEERING INCORPORATED","RIVERSIDE",41,925011769,NA,NA,NA,NA,NA
236220,89359,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","TINY SHELTERS SITE PREP","691-VA GREATER LA HLTHCR SYS(00691)","IAW CONSTRUCTION, INC.","RIVERSIDE",42,928825867,NA,NA,NA,NA,NA
236220,89482.77,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","640A0-21-102 -- MENLO PARK OPEN LOT LANDSCAPE PROJECT","261-NETWORK CONTRACT OFFICE 21 (36C261)","STRATEGIC INDUSTRY, INC.","FRESNO",21,936311945,NA,NA,NA,NA,NA
236220,89524,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","MULTI CASES 20 39 40 42 42 47 FALLBROOK ARC CA","US ARMY ENGINEER DISTRICT LOUISVILL","COX CONSTRUCTION CO.","SAN DIEGO",49,920818816,NA,NA,NA,NA,NA
236220,90571,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","EARTHQUAKE REP NAWS 0540056006701259","NAVAL AIR WARFARE CTR WEAPONS DIV","CORBARA-MGS JV","SAN DIEGO",51,919502228,NA,NA,NA,NA,NA
236220,91882.54,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X010 MCRD - RENO B29","CG MCRD SD","MW SERVICES INC.","RIVERSIDE",50,925902549,NA,NA,NA,NA,NA
236220,91894,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","EMERGENCY - TRENCHING ELEC-CONDUIT BLDG 259","691-VA GREATER LA HLTHCR SYS(00691)","GIALANELLA,JOSEPH J","LOS ANGELES",25,913503892,NA,NA,NA,NA,NA
236220,92785,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","CPE 387 FINAL BOND REIMBURSEMENT","OFFICE OF CONSTRUCTION&FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,93002,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DESERT WARFARE TRAINING CENTER","NAVFAC SOUTHWEST","SOLPAC CONSTRUCTION, INC.","SAN DIEGO",53,921102819,NA,NA,NA,NA,NA
236220,94567.71,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","TP18053M MAXIMUM UTILIZATION 29 PALMS","COMMANDING OFFICER","R.A. BURCH CONSTRUCTION CO., INC.","SAN DIEGO",50,920651871,NA,NA,NA,NA,NA
236220,96006.21,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","HD-11 TURN ONE CLASSROOM INTO TWO OFFICES","SURFACE COMBAT SYSTEMS TRAINING COM","MW SERVICES INC.","RIVERSIDE",50,925902549,NA,NA,NA,NA,NA
236220,96847,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","CONTRACT-PRADO DAM C'PLEX TRAIL.REF#R00002. A.)WN005 WEATH. TIME EXTEN. JAN20-APR20 B.)WN006 OVERFLOW P'KING C.)WN007 ATT CONNECTFEES.TOT CONTRACT PRICE IS INCREASED BY $96847.00. CONTRACTCOMPLETION DATE SHALL BE EXTENDED BY 17CD BY REASON OF MOD.","W075 ENDIST LOS ANGELES","DE LA FUENTE CONSTRUCTION, INC.","SAN DIEGO",51,919507927,NA,NA,NA,NA,NA
236220,99844,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","EMERGENCY WORK ORDER FOR LAB STORAGE ROOM.","605-VA LOMA LINDA HLTHCR SYS(00605)","NPD ASSOCIATES INC","SAN DIEGO",52,921111805,NA,NA,NA,NA,NA
236220,99857.13,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X002 P5001 DB FULL MOTION TRAINING FACILITY CPEN AV PACKAGE","NAVFAC SOUTHWEST","BARNHART-REESE CONSTRUCTION, INC.","SAN DIEGO",49,921272429,NA,NA,NA,NA,NA
236220,1e+05,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","HONOR GUARD SUNSHADE B244","60 CES","CM CONSTRUCTION SERVICES, INC.","TULARE",22,932919261,NA,NA,NA,NA,NA
236220,101781,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P982964 PCOS 007 007011 AND 012","NAVAL SPECIAL WARFARE GROUP 1","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,102694,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","CONTRACT FOR COMMUNITY LIVING CENTER VA LONG BEACH AT 5901 E. 7TH STREET LONG BEACH CA . 90822. REFERENCE NO. R00067 CC121 RFI-0215 FIRE RATED CURTAIN WALLCPE095. TOTAL CONTRACT PRICE IS INCREASED BY $102694.00. THE GOVERNMENT HAS MADE NO DETERMINATION ON THE VALIDITY OF ANY REQUEST FOR TIME.","W075 ENDIST LOS ANGELES","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,104600,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","UNFORESEEN SITE CONDITIONS SUBGRADE ISSUES SUCH AS AN ABANDONDED TRANSITE LINE LOCATION OF UTILITIES","DEPT OF VET AFFAIRS MARTINEZ VAMC 00612","STRATEGIC INDUSTRY, INC.","FRESNO",21,936311945,NA,NA,NA,NA,NA
236220,104775,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","EARTHQUAKE REP NAWS 0540056006701259","NAVFAC SOUTHWEST","CORBARA-MGS JV","SAN DIEGO",51,919502228,NA,NA,NA,NA,NA
236220,106086,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","BUILDING 245 ROOM 117 HIGH POWER LAB","COMMANDING OFFICER","MX CONSTRUCTION, INC.","SAN LUIS OBISPO",24,934445626,NA,NA,NA,NA,NA
236220,107876,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P1090 CONSOLIDATED INFORMATION CENTER","NAVFAC SOUTHWEST","DPR-RQ CONSTRUCTION, LLC","SAN MATEO",14,940632617,NA,NA,NA,NA,NA
236220,110730,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","F-35 SIMULATOR FACILITY MULTIPLE PCOS","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,111500,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","PCO 028 FOR P-921 SOF LOGISTIC SUPPORT UNIT AT CORONADO CALIFORNIA","NAVAL BASE CORONADO","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,111531,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","BASE ITEM 0001 + BID OPTION ITEM 3","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,111552,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","WAYFIND SIGNS 3RD 4TH FLOORS","605-VA LOMA LINDA HLTHCR SYS(00605)","TALION CONSTRUCTION, LLC","RIVERSIDE",50,925903686,NA,NA,NA,NA,NA
236220,112310.92,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","PM352 DIVIDING WALL","NAVAL AIR WARFARE CENTER","CODY M. STEVENS CONSTRUCTION, INC.","VENTURA",26,930037787,NA,NA,NA,NA,NA
236220,112983.22,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","PACIFIC DISTRICT'S MATOC","NATIONAL CEMETERY ADMIN (36C786)","V. LOPEZ JR. & SONS GENERAL ENGINEERING CONTRACTORS, INC.","SANTA BARBARA",24,934544467,NA,NA,NA,NA,NA
236220,112983.22,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","PACIFIC DISTRICT'S MATOC","NATIONAL CEMETERY ADMIN (36C786)","V. LOPEZ JR. & SONS GENERAL ENGINEERING CONTRACTORS, INC.","SANTA BARBARA",24,934544467,NA,NA,NA,NA,NA
236220,116964,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DB FULL MOTION TRAINING FACILITY CPEN","NAVFAC SOUTHWEST","BARNHART-REESE CONSTRUCTION, INC.","SAN DIEGO",49,921272429,NA,NA,NA,NA,NA
236220,120079,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","SUPPLEMENTAL AGREEMENT - DEFINITIZE P00112 - ADDED STANFORD LAN","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,122977,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X002 P-250 DB CHILD DEV CTR MCAS MIRAMAR  DCRM ADD DEDUCT","COMMANDING OFFICER","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,128052.15,"DEPARTMENT OF DEFENSE (DOD)","DEFENSE LOGISTICS AGENCY","8508530322!EXTEND FENCE LOT A 207","DLA DISTRIBUTION","CONSTRUCTICON CORP","SANTA CLARA",18,940431902,NA,NA,NA,NA,NA
236220,128187,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","JET BLAST DEFLECTOR EXTENSION","F1H3A8 9 CES CERF","AHTNA-CDM SMITH JV","ORANGE",45,926021381,NA,NA,NA,NA,NA
236220,129286,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","DATA PORT WIRE DROPS","691-VA GREATER LA HLTHCR SYS(00691)","GIALANELLA,JOSEPH J","LOS ANGELES",25,913503892,NA,NA,NA,NA,NA
236220,131193.74,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","LHS TRAFFIC DEFICIENCIES STUDY","60 CES","NOMLAKI TECHNOLOGIES, LLC","SACRAMENTO",6,958116402,NA,NA,NA,NA,NA
236220,133230,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DESERT WARFARE TRAINING CENTER FF&E MOD","NAVFAC SOUTHWEST","SOLPAC CONSTRUCTION, INC.","SAN DIEGO",53,921102819,NA,NA,NA,NA,NA
236220,135009.87,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","BASE ITEM 0001 + BID OPTION ITEM 3","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,138494.95,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","BLACK BUTTE HQ - COMPLETE","US ARMY ENGINEER DISTRICT SACRAMENT","HERMAN CONSTRUCTION GROUP, INC.","SAN DIEGO",50,920291932,NA,NA,NA,NA,NA
236220,140681,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P1924 - ACADEMIC TRAINING BUILDING - NAWS CHINA LAK","NAVAL FAC ENGINEEERING CMD PACIFIC","BARNHART-REESE CONSTRUCTION, INC.","SAN DIEGO",49,921272429,NA,NA,NA,NA,NA
236220,141616,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","PROVIDE45 DEG.DROP IMMEDIATELY AFTER(N)CONDENSATE PIPING EXITS BUILDING TO COMPLY WITH SPECIFIED REQUIREMENT FOR BACKFILLCOVER RUN(N)CONDENSATE PIPING TO SLOPE DOWN PER REQUIRED SPECIFICATION FROM THE BUILDING TO THE EXISTING CONDENSATE PIPING POC","W075 ENDIST LOS ANGELES","S. J. AMOROSO CONSTRUCTION CO., INC.","SAN MATEO",14,940651061,NA,NA,NA,NA,NA
236220,145192.03,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","PACIFIC DISTRICT'S MATOC","NATIONAL CEMETERY ADMIN (36C786)","V. LOPEZ JR. & SONS GENERAL ENGINEERING CONTRACTORS, INC.","SANTA BARBARA",24,934544467,NA,NA,NA,NA,NA
236220,147473,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DESERT WARFARE TRAINING CENTER","NAVFAC SOUTHWEST","SOLPAC CONSTRUCTION, INC.","SAN DIEGO",53,921102819,NA,NA,NA,NA,NA
236220,148900,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","SHADE STRUCTURE WEST GATE-BLDG. 136. DESIGN AND BUILD SHADE STRUCTURE TO PROTECT SECURITY FROM ELEMENTS.","SECURITY FORCES","CALIBER CONTRACTING SERVICES, INC.","FRESNO",16,937277443,NA,NA,NA,NA,NA
236220,148997,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","SI002 ENTRANCE CANOPY STRUCTURAL CONNECTIONS R00002 108CD EXTENSION","W075 ENDIST LOS ANGELES","RAL INVESTMENT CORPORATION","SAN DIEGO",52,921264333,NA,NA,NA,NA,NA
236220,155603.6,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","BASE ITEM 0001 + BID OPTION ITEM 3","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,162099,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","ADDITIONAL WORK IAW SOW ADDENDUM 01 DATED 7 JUN 21","60 CES","TSI ENGINEERING, INC.","SACRAMENTO",6,956605197,NA,NA,NA,NA,NA
236220,162568,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","HUBZONESDVOSB III MACC","NAVFAC SOUTHWEST","VANDER WERFF, PETER CONSTRUCTION, INC.","SAN DIEGO",53,920204409,NA,NA,NA,NA,NA
236220,163773,"DEPARTMENT OF DEFENSE (DOD)","DEFENSE LOGISTICS AGENCY","8508533770!WHSE 21 STUDIO CLASSROOMS REN","DLA DISTRIBUTION","CONSTRUCTICON CORP","SANTA CLARA",18,940431902,NA,NA,NA,NA,NA
236220,165000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","HVAC ATC GENERATOR","F1H3A8 9 CES CERF","AMPLIFIED INDUSTRIAL INC DVBE","SACRAMENTO",7,958216629,NA,NA,NA,NA,NA
236220,165000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X002 P-250 DB CHILD DEV CTR MCAS MIRAMAR  TIA","COMMANDING OFFICER","RQ CONSTRUCTION, LLC","SAN DIEGO",49,920104701,NA,NA,NA,NA,NA
236220,166304.5,"DEPARTMENT OF DEFENSE (DOD)","DEFENSE LOGISTICS AGENCY","8508540817!OTHER WAREHOUSE BUILDINGS RE","DLA DISTRIBUTION","CONSTRUCTICON CORP","SANTA CLARA",18,940431902,NA,NA,NA,NA,NA
236220,166864,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X008 - P6962-SQUAD OPS TRAVIS AFB","60 CES","J. I. GARCIA CONSTRUCTION, INC.","FRESNO",16,937034708,NA,NA,NA,NA,NA
236220,168403,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","DESERT WARFARE TRAINING CENTER","NAVFAC SOUTHWEST","SOLPAC CONSTRUCTION, INC.","SAN DIEGO",53,921102819,NA,NA,NA,NA,NA
236220,171542.28,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","COVID: NEGATIVE AIR PRESSURE MACHINE RENTAL","691-VA GREATER LA HLTHCR SYS(00691)","WALTER THOMAS & ASSOCIATES, INCORPORATED","LOS ANGELES",47,908104060,NA,NA,NA,NA,NA
236220,171770.82,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","BLACK BUTTE HQ - COMPLETE","US ARMY ENGINEER DISTRICT SACRAMENT","HERMAN CONSTRUCTION GROUP, INC.","SAN DIEGO",50,920291932,NA,NA,NA,NA,NA
236220,172507,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","INCORPORATE TENDER AGREEMENT BETWEEN AMERICAN CHILLER VA AND TRAVELERS (SURETY) TO COMPLETE PREVIOUSLY T4D CONTRACT.","261-NETWORK CONTRACT OFFICE 21 (36C261)","CABLE LINKS CONSTRUCTION GROUP, INC.","FRESNO",22,937278066,NA,NA,NA,NA,NA
236220,173718.11,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P5001 DB FULL MOTION TRAINING FACILITY CPEN MOD 03 - FF&E PACKAGE","NAVFAC SOUTHWEST","BARNHART-REESE CONSTRUCTION, INC.","SAN DIEGO",49,921272429,NA,NA,NA,NA,NA
236220,174520.08,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","CREDIT FOR DESCOPE OF REQUIREMENTS - SETTLEMENT REA","PCAC NATIONAL ENERGY BUSINESS CENTER (36E776)","HALBERT CONSTRUCTION COMPANY, INC.","SAN DIEGO",50,920201620,NA,NA,NA,NA,NA
236220,175000,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","BASE - PRIMARY FACILITIES - TEMF","US ARMY ENGINEER DISTRICT LOUISVILL","STRAUB CONSTRUCTION, INC.","SAN DIEGO",50,920282969,NA,NA,NA,NA,NA
236220,175338,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","P1924 - ACADEMIC TRAINING BUILDING - NAWS CHINA LAK","NAVAL FAC ENGINEEERING CMD PACIFIC","BARNHART-REESE CONSTRUCTION, INC.","SAN DIEGO",49,921272429,NA,NA,NA,NA,NA
236220,177038.27,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","BLACK BUTTE HQ - COMPLETE","US ARMY ENGINEER DISTRICT SACRAMENT","HERMAN CONSTRUCTION GROUP, INC.","SAN DIEGO",50,920291932,NA,NA,NA,NA,NA
236220,183501.61,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","THE CONTRACTOR PROVIDES INTERIOR FINISHES FOR THE VA LOMA LINDA HEALTHCARE SYSTEM","605-VA LOMA LINDA HLTHCR SYS(00605)","NPD ASSOCIATES INC","SAN DIEGO",52,921111805,NA,NA,NA,NA,NA
236220,184358.63,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","BLDG 18 EQUIPMENT PREPARATION","664-SAN DIEGO HEALTHCARE SYS(00664)","STRATEGIC INDUSTRY, INC.","FRESNO",21,936311945,NA,NA,NA,NA,NA
236220,184409.73,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","FRAMING (16 GA) AND EXPANDED METAL MESH (1.57LBLF) INSIDE PERIMETER WALLS OF PHARMACY","261-NETWORK CONTRACT OFFICE 21 (36C261)","PATRIOT CONSTRUCTION, INC.","SAN JOAQUIN",9,952064982,NA,NA,NA,NA,NA
236220,185575.99,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","INDUSTRIAL METAL CANOPY B1717","412 LG LGLXR","LEAD BUILDERS, INC.","VENTURA",26,91362,NA,NA,NA,NA,NA
236220,192951,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","F-35 SIMULATOR FACILITY EMERGING REQUIREMENTS MATERIALS","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,197268.36,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","BASE ITEM 0001 + BID OPTION ITEM 3","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,201064.9,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","X011 MIRAMAR - RENOV RR B8656","COMMANDING OFFICER","MW SERVICES INC.","RIVERSIDE",50,925902549,NA,NA,NA,NA,NA
236220,201743.51,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","BASE ITEM 0001 + BID OPTION ITEM 3","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
236220,202925,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","BASE ITEM 0001","NAVFAC SOUTHWEST","R.A. BURCH CONSTRUCTION CO., INC.","SAN DIEGO",50,920651871,NA,NA,NA,NA,NA
236220,204575,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","SOUTH AIRFEILD MCON PROJECTS CHINA LAKE","NAVFAC SOUTHWEST","ENVIRONMENTAL CHEMICAL CORPORATION","SAN MATEO",14,940101805,NA,NA,NA,NA,NA
236220,205145,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","EMERGENCY PROJECT TO BRING IN-HOUSE POWER TO THE COVID TRIAGE TENTS LOCATED IN FRONT OF BUILDING 164.","258-NETWORK CNTRCT OFF 22G (36C258)","FEDVET CONSTRUCTION","SAN DIEGO",51,919115892,NA,NA,NA,NA,NA
236220,214991,"DEPARTMENT OF DEFENSE (DOD)","DEFENSE LOGISTICS AGENCY","8508510690!WAREHOUSE 59 SEC 2 LIGHTING U","DLA DISTRIBUTION","SPECTRUM SERVICES GROUP, INC","SACRAMENTO",3,958341159,NA,NA,NA,NA,NA
236220,216354,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","DIETETICS B300","OFFICE OF CONSTRUCTION & FACILITIES MGMT (36C10F)","STRONGHOLD ENGINEERING INCORPORATED","RIVERSIDE",41,925011769,NA,NA,NA,NA,NA
236220,221304,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","BASE ITEM 0001 + BID OPTION ITEM 3","NAVFAC SOUTHWEST","HARPER CONSTRUCTION COMPANY, INC.","SAN DIEGO",52,921011769,NA,NA,NA,NA,NA
